,Player,0
15070,Frantz Pangop,273275.19
16418,Anatoliy Trubin,273267.23
15821,Adrian Klimczak,273140.51
13669,Ben Coker,273129.08
16022,Takahiro Yanagi,273087.17
16554,Oladapo Afolayan,273073.82
16445,Ethan Zubak,273061.96
14251,Josué Albert,273059.37
12402,Platini,273050.32
15396,Jacob Ericsson,272967.32
12177,Keisuke Iwashita,272950.45
16670,David Sesay,272770.40
14771,Jorge Palacios,272691.27
16340,Guillermo Centurión,272547.86
15947,Didier Desprez,272537.47
15021,Herbert Paul,272504.26
9574,Haydar Yılmaz,272460.55
16118,James Hardy,272454.22
16406,Serge-Philippe Raux-Yao,272358.36
16970,Brandon Aveiro,272255.44
16509,Juan Silgado,272163.61
14637,Vamouti Diomande,272127.04
15730,Musah Nuhu,272117.82
16616,Tyler Cordner,271972.64
16614,Ryan Clampin,271941.90
16419,Shaquil Delos,271910.80
17107,Kerem Kesgin,271908.53
12723,Rory McArdle,271902.56
15395,Elliott Whitehouse,271875.83
17040,Benjamín Galdames,271853.71
17497,Danny Leyva,271817.50
15337,Dejan Bozic,271799.51
14786,Javier Maldonado,271746.07
16037,Gabriele Morelli,271674.25
13704,Scott Neville,271649.55
14960,Ivar Sollie Rønning,271640.87
16074,Jordan Flores,271596.98
16414,Ousseynou Diagne,271553.69
11292,Mustafa Malaeka,271544.78
16225,Ifunayachi Achara,271513.67
16477,Destan Bajselmani,271504.39
10989,Alejandro Frezzotti,271454.35
16260,Renato Josipović,271388.73
13744,Erik Israelsson,271265.82
16496,Daniel Mikołajewski,271250.67
14512,Dan-Patrick Poggenberg,271246.96
16032,Niklas Hoffmann,271150.21
14634,Keith Ward,271132.40
17033,Nils Stendera,271066.80
16281,Mourad El Ghezouani,271063.43
13710,Lim Sang Hyub,270869.89
15355,Jordan Cranston,270671.10
13757,Dean Bouzanis,270536.04
16433,Jacob Samnik,270392.52
16940,Fabian Greilinger,270386.38
16906,Edvard Sandvik Tagseth,270288.78
16355,Ben Curville,269990.57
17552,Ísak Bergmann Jóhannesson,269943.22
12679,Richard Ruiz,269897.05
11829,Yuya Hashiuchi,269890.38
13745,Pádraig Amond,269845.34
16351,Michel Stöcker,269841.77
16249,Yosmel Gil,269785.24
13553,Joaquín Muñoz,269767.34
15506,Vladan Dekić,269762.35
11566,Luke Varney,269691.22
14383,Cristian Lasso,269654.16
14372,Yusuke Chajima,269619.02
16925,Rick Zuijderwijk,269445.46
16480,Brayan Vera,269425.61
16674,Corey Jordan,269422.96
11961,André Luis Neitzke,269413.75
16077,Alejandro Melo,269407.39
13786,Steven Davies,269332.81
16814,Milton Maciel,269284.66
16066,Ciaron Harkin,269248.57
15269,Ji Eon Hak,269241.74
13725,Julio González,269231.79
13840,Juan José Franco,269221.75
11569,Luca Pagliarulo,269206.85
15878,Jon Gallagher,269205.29
16598,Franco Malagueño,269170.00
14772,Rodrigo Banegas,269125.91
17031,Ismaila Coulibaly,269119.30
10350,Yuki Abe,269067.25
16459,Brayan Rojas,269054.86
12183,Hirofumi Watanabe,269053.27
13631,Lee Bum Soo,269026.80
15369,Sebastian Wimmer,268969.55
16394,Yanis Merah,268941.15
16112,Jaushua Sotirio,268925.93
14649,Ludvig Öhman,268832.74
14874,Joan Femenías,268822.69
16951,Josh Martin,268798.45
15268,Raphael Sallinger,268783.33
15538,Richard Fernández,268767.40
16592,Tyrick Mitchell,268611.17
10450,Luis Cabral,268602.26
17090,Scott High,268571.87
15279,David Contreras,268546.53
14481,Reuf Duraković,268451.47
13743,Rolf Daniel Vikstøl,268404.60
15394,Tom Nichols,268379.57
16572,Sami Ben Amar,268334.53
16231,Victor Brid,268285.41
16579,Hugo Andersson,268266.13
15220,Guillermo Benítez,268191.44
15773,Cho Jae Wan,268080.97
16472,Romain Sans,268064.83
15580,Francisco Manenti,267830.13
16502,Guy-Marcelin Kilama,267825.34
16319,Guido Chávez,267456.67
16071,George Lapslie,267426.96
16676,Rarmani Edmonds-Green,267423.29
14324,Vegard Moberg,267416.02
13742,Jo Coppens,267397.98
15497,Lazaros Rota,267369.70
16850,Elias Sierra,267334.66
13675,Tanju Öztürk,267308.72
16293,Andrés Souper,267292.12
16286,Denis Olivera,267183.09
16305,Francisco Ginella,267057.98
16489,Vicente Fernández,266995.53
12732,Luis Miguel Escalada,266939.20
11546,Enrique Palos,266637.24
16435,Mazire Soula,266594.85
12650,Jung San,266417.75
15929,Mario Prezioso,266398.45
17162,Firas Al Birekan,266272.71
16498,Patrik Gunnarsson,266251.50
16914,Anıl Gözütok,265995.40
16621,Max Melbourne,265906.99
15607,Gus Ushler,265900.73
15334,Will Aimson,265784.17
11508,Erik Domaschke,265758.17
16027,Mizuki Ichimaru,265741.15
14667,Agon Mehmeti,265608.83
14725,Eduardo Duarte,265558.28
16490,Hassan Tombakti,265545.27
16650,Ryan Loft,265531.98
16653,Callum Cockerill-Mollett,265489.68
17547,Odin Thiago Holm,265263.69
16082,Filip Lesniak,265201.44
16813,Carlos Alvarado,265180.33
16927,Jacob Ruhner,265151.42
14867,Désiré Segbé Azankpo,265129.05
16144,Rhys Browne,265100.37
15957,Kamer Krasniqi,265097.32
12676,Dean Moxey,265004.18
16552,Niklas Kastenhofer,264963.08
16140,Callum Evans,264946.80
12664,Nicolás Crovetto,264921.74
15067,Torbjørn Kallevåg,264916.17
11046,Siyabonga Mpontshane,264884.93
16507,Mario Trejo,264874.59
17049,Kristoffer Askildsen,264835.94
14124,Thomas Rotter,264830.30
17133,Jonás Romero,264637.93
16912,Konstantinos Tzolakis,264596.06
16276,Mees Bakker,264594.51
15302,Kamil Miazek,264561.42
15360,Joseph Chalmers,264544.69
16894,Merveille Papela,264543.61
16020,Park Se Jin,264440.85
13762,Adam Marciniak,264416.76
15027,Benjamin Kindsvater,264252.53
16959,Lassine Sinayoko,263968.67
16541,Mahamadou Dembélé,263862.37
15926,Agustín Bolivar,263836.61
16012,Sheriff Sinyan,263670.84
15383,Jamie Sendles-White,263613.52
14648,Liam Ridehalgh,263498.22
15575,Felipe Mejía,263428.00
16630,Dan Happe,263345.36
16152,Jermaine Anderson,263311.49
15846,Eric Weeger,263198.92
13615,Matías Ballini,263159.18
17025,Taisei Miyashiro,263057.83
15289,Abdullah Al Ammar,263005.63
16660,Daniel Parra,262928.16
16824,Leomar Mosquera,262879.85
11582,David Barral,262812.67
13700,Gianmarco Ingrosso,262774.40
15097,Alan Sosa,262773.85
13441,Wang Jie,262662.92
10920,Kentaro Oi,262550.82
14816,Alejandro Villalva,262486.36
14744,Tomáš Břečka,262438.30
17091,Brooklyn Lyons-Foster,262420.37
14778,Leonardo Aponte,262398.54
16622,Joe Grayson,262323.03
15295,Wang Jianan,262288.36
13495,Samuel Mensiro,262236.07
16468,Maximiliano Centurión,262208.87
16843,Ole Martin Kolskogen,262076.20
16879,Elias Damergy,262026.30
14561,Aaron Taylor-Sinclair,261961.43
16851,Thomas Poll,261927.18
14808,Erik Viveros,261884.34
16589,Pascal Petlach,261847.50
16617,Eoin Toal,261837.16
15203,Serigne Mor Mbaye,261791.90
14774,Hugo Rojas,261787.79
15630,Christy Manzinga,261757.56
12707,Ione Cabrera,261694.64
16667,Max Wright,261662.53
16294,Agustín Volker,261645.22
16256,Gerrit Gohlke,261590.41
15549,Facundo Ospitaleche,261478.57
13722,Iain Vigurs,261377.83
16330,José Llovera,261183.23
16055,Lewis Thomas,260949.44
16131,Brandon Goodship,260935.01
16635,Teddy Howe,260821.03
15977,Vasilios Xenopoulos,260796.61
15195,Marius Funk,260737.68
16964,Ismet Lushaku,260431.40
15640,Saleh Al Abbas,260387.55
16353,Fred Mircer,260324.69
14485,Alex Fisher,260300.59
14374,Haruki Fukushima,260265.36
14640,Kwesi Appiah,260257.00
16527,Semi Belkahia,260117.46
16799,Armando León,260105.71
15682,Guima,260080.39
16119,Emanuele Rovini,259962.60
11533,Luis Pedro Figueroa,259859.81
14031,Adrian Bălan,259851.01
15247,Andrea D'Egidio,259595.41
16928,Lars Coveliers,259573.24
15665,Filip Bainović,259572.01
16425,Brahima Doukansy,259562.05
14630,Marco Königs,259466.43
16897,Ben Lhassine Kone,259373.57
13781,Stuart Sinclair,259358.39
17019,Luke Ivanovic,259329.03
13795,Elliot Grandin,259258.27
14965,Kadir Hodžić,259061.92
16820,Álvaro Gracés,259036.15
16807,Jair Cortés,259014.45
16575,Lucas Buades,259013.47
16018,Diego Pineda,258997.15
17089,Javi López,258944.57
9943,Mauricio Restrepo,258899.57
16665,Andrés Sarmiento,258893.48
17109,Robin Kehr,258820.19
13101,Alexandru Benga,258764.99
15541,Néstor Giménez,258711.71
16111,Nathan Konstandopoulos,258690.56
17580,Tim Prica,258687.19
14824,Edson Pérez,258672.82
12812,Oscar Noguera,258665.43
16715,Jordan Maguire-Drew,258627.86
13983,Patrick Koronkiewicz,258610.57
14114,Michael López,258574.31
15836,Constantin Frommann,258522.82
17069,Lukas Schöfl,258503.77
14248,André Riel,258480.33
16524,Olaf Nowak,258427.55
14651,Eduardo Fernández,258348.42
15722,Kevin Álvarez,258336.64
14222,Ezequiel Rodríguez,258333.41
15847,Bartłomiej Żynel,258308.05
13569,Korbinian Müller,258296.29
17053,Anthony Gomez Mancini,258258.43
17012,Lee Buchanan,258253.74
17148,Nathan Tormey,258245.54
14751,Camilo Núñez,258081.92
17503,Roberto Mălăele,258007.11
16392,Jake Taylor,257983.84
10287,Andrew Durante,257931.89
12939,Liviu Mihai,257858.98
15332,Ryan Fulton,257691.73
16028,Will Mannion,257615.26
16934,Lorenzo van Kleef,257563.10
15344,Ahmed Al Nazera,257559.62
15924,Mohammed Al Majhad,257528.05
13900,Milciades Portillo,257430.19
15358,Maksymilian Rozwandowicz,257382.97
16003,Oscar Hedvall,257345.03
16946,Frederik Jäkel,257262.39
14475,Li Yunqiu,257225.81
15659,Mark Depta,257212.41
16937,Théo Barbet,257113.59
14620,Benjamin Stokke,256750.51
14323,Diego Ferraresso,256600.12
15834,Yannik Bangsow,256558.77
16866,Cristofer Salas,256541.36
16447,Dmitriy Rybchinskiy,256521.32
14982,Even Østensen,256456.21
12428,José Escobar,256299.72
15470,Álvaro Preciado,256271.46
16499,Fabricio Domínguez,256170.86
16853,Simon Ngapandouetnbu,256081.61
13759,Ronan Finn,255994.32
15206,Wang Fei,255941.62
16578,Cristian Barrios,255841.90
16058,Yasir Subaşı,255824.73
13335,Kazuki Oiwa,255681.84
14809,Agustín Miranda,255616.20
12708,Cenk Gönen,255454.81
12747,Mariusz Pawelec,255336.24
11535,Zdeněk Zlámal,255298.08
14193,Tian Yinong,255297.82
16046,Pierre Fassnacht,255247.92
16926,Anton Rücker,255131.55
16374,Josué Sánchez,255031.50
13501,Daniel Björnquist,254982.91
16652,Jonathan Lunney,254965.04
16258,Can Coskun,254959.95
13877,Oscar Giménez,254925.45
17010,Shumpei Naruse,254909.34
16516,Kylian Kaïboué,254783.99
16666,Wallace Duffy,254738.86
14662,AJ Leitch-Smith,254650.34
13732,Exequiel Benavidez,254528.85
16591,Benjamín Berríos,254521.44
16547,Kim Joon Beom,254521.01
12417,Matteo Mancosu,254502.01
12467,Adrián Bone,254301.40
15877,Dan Kelly,254277.30
17158,Noah Awuku,254252.44
15935,Omar Bertel,253901.56
13764,Tomasz Cywka,253881.44
14555,Cristian Subero,253879.03
15392,Marc Rochester Sørensen,253860.43
16847,Mark Pabai,253840.54
16566,Gaute Vetti,253753.69
15390,Ben Nugent,253748.96
16911,Kostas Stamoulis,253577.53
15965,Kim Han Gil,253559.67
16303,Ronaldo Baez,253548.80
12719,Łukasz Piątek,253512.62
15717,Harry Trewbridge,253403.85
11171,Richard Blanco,253374.27
15689,Frazer Blake-Tracy,253364.57
16174,Anıl Koç,253298.93
15592,Zarco,253264.71
12743,Martin Ørnskov,253119.85
12135,Lasse Fosgaard,253115.00
17070,Joshua Steiger,253099.37
17052,Joel King,253049.40
11532,Fabián Assmann,253031.64
15068,Amer Ordagić,253030.80
16901,Ariel Cáceres,252916.54
13801,Simeon Jackson,252751.34
17489,Cristian Dumitru,252681.61
16655,Conor Levingston,252633.46
14500,Aidi Fulangxisi,252589.75
12563,Giancarlo Carmona,252499.16
11587,Kirk Broadfoot,252482.94
15403,Markus Ziereis,252454.81
16228,Carlos Peralta,252380.57
17068,Joseph Hungbo,252304.46
17029,Elliot Simões,252295.87
16929,Daniel Ściślak,252242.32
13753,Greg Bolger,251959.99
14004,Kamil Kościelny,251877.69
15905,Hirofumi Yamauchi,251816.06
11577,Hernán Pellerano,251801.84
16962,Enrique Peña Zauner,251524.42
16007,Robby McCrorie,251520.25
17375,Ransford-Yeboah Königsdörffer,251497.61
15883,Bryan De Jesús,251218.56
16070,Henrik Castegren,251208.96
12439,Cristián Rojas,251075.83
17422,Quinten van den Heerik,251072.01
15829,Dejan Vokić,250997.66
15890,Rasmus Alm,250984.12
17321,Patrick Koffi,250983.72
15797,Percy Prado,250880.47
16129,Lloyd Jones,250810.30
13454,Chen Zhizhao,250760.38
14660,Scot Bennett,250759.60
17385,Dawid Kocyła,250590.96
13656,Li Jianbin,250433.22
14732,Alejandro González,250392.01
14071,Ibuki Fujita,250366.71
17303,Luciano Arriagada,250338.13
16458,Santiago Patiño,250335.53
10346,Radosław Cierzniak,250267.83
13646,Kim Jun Yub,250185.62
12829,Aldo Vera,250157.64
16439,Răzvan Trif,249978.53
13766,Habib Habibou,249916.91
11586,Roberto Vitiello,249905.25
16838,Alfred Canales,249891.48
16141,Tom Dallison,249888.23
16239,Molina,249843.02
15341,Diego Orellana,249745.08
12783,Ivan Ostojić,249432.94
15751,Katsuya Iwatake,249417.75
11648,Hólguer Matamoros,249354.70
16033,Calum Waters,249307.41
17046,Marc Olivier Doue,249306.56
14308,Guillermo Viscarra,249201.81
12750,Craig Conway,249156.48
16909,Giuseppe D'Anca,249143.01
16151,Billy Waters,249073.08
17108,Stephen Duke-McKenna,249065.29
16610,Terence Vancooten,249036.37
14552,David Valencia,248928.74
12738,Niklas Hoheneder,248823.88
16431,Alex Rey,248539.21
17167,Tomás Cuello,248503.69
16117,Ransford Selasi,248407.06
15301,Nicolás Giraldo,248263.49
17157,Jesper Isaksen,248086.06
13701,Grzegorz Kuświk,248020.73
16223,Kike Carrasco,247872.69
16864,Thibault Tamas,247853.57
17123,Elliot Watt,247803.01
14644,Naoki Yamada,247582.13
15620,Suad Sahiti,247459.09
15921,Muhannad Fallatah,247432.47
11547,Leobardo López,247422.41
14551,John Stewart García,247133.63
17023,Leon Müller,247085.78
17060,Peter Gwargis,247063.77
16530,Tobias Fleckstein,246989.30
15259,Majed Al Najrani,246962.35
15696,Abdulaziz Al Shahrani,246961.28
11572,Adebayo Akinfenwa,246901.14
13603,Danny Rose,246880.87
16701,Kachi,246839.76
15343,Daniel Restrepo,246763.12
13320,Kazunori Yoshimoto,246723.23
14337,Enzo Guerrero,246717.71
16251,Nikos Christogeorgos,246679.07
16440,Sofiane Bouzian,246650.97
16217,Joan Parra,246498.68
16950,Patrik Raitanen,246350.61
16220,Joey DeZart,246239.20
16370,Jakub Wawszczyk,246155.85
16805,Facundo Torres,246141.07
16342,Mike Cordero,246136.16
15996,Waleed Hezam Al Anazi,246116.04
15106,Matías Rodríguez,246050.50
17026,Noble Okello,246032.28
14550,William Cuesta,246014.02
12830,Edgar Ferreira,246009.67
16804,Jefferson Arce,245832.33
16557,Ciaron Brown,245740.77
16462,Carlos Pájaro,245692.49
14653,Osama Malik,245673.12
16604,Bram Verbong,245623.53
13789,Igor Djuric,245580.20
17094,Niall Morahan,245538.16
15009,Johan Branger-Engone,245506.71
16944,Dean Huiberts,245450.30
16582,Adam Crookes,245414.77
13521,Diaranké Fofana,245389.74
11540,Yasuyuki Konno,245280.36
16991,Félix Tomi,245234.42
17566,Jensen Weir,245172.57
16510,Fabricio Manzo,245144.79
17372,Jesús Rivas,245128.21
16092,Emircan Altıntaş,245103.49
13677,Dinu Moldovan,245012.09
16631,Carlos Polo,244747.53
16523,Matthis Harsman,244630.14
15400,Vadaine Oliver,244531.83
15016,Andrew Putna,244467.92
16643,Ryan Schofield,244428.22
14621,Mehmet Sak,244367.35
16113,Driss Trichard,244328.01
16988,Mikael Johnsen,244308.23
15117,Michele Currarino,244307.18
16485,Yoan Zouma,244303.29
16669,Harry Clifton,244300.78
16997,Aaron Rowe,244276.03
16661,Martin Ove Roseth,244255.00
14671,Alain Wiss,244205.25
16709,Oskar Buur Rasmussen,244156.03
14749,Pedro Gutiérrez,244145.38
14729,Steeven Saba,244087.73
12771,Elder Arauz,244033.77
12963,Victor Rîmniceanu,244025.34
12681,Hong Jung Nam,243937.51
17350,Carlos Pando,243884.55
13791,Joel Grant,243805.55
13695,Antonio Marino,243779.75
15363,Zaine Francis-Angol,243724.99
16546,Barry Maguire,243660.73
14601,Rory Gaffney,243576.75
16973,Kastriot Imeri,243556.58
17004,Yair Mena,243442.03
15357,Rodrigo Alborno,243356.89
12693,Josué Ayala,243356.51
13555,Ihor Berezovskyi,243342.95
16892,Riku Danzaki,243268.45
16587,Takuya Uchida,243211.86
15304,Tomasz Mokwa,243139.91
15389,Steffen Lang,243062.94
16708,Rekeil Pyke,242957.21
17434,Uros Vasic,242923.04
16680,Jack Evans,242815.44
14006,Florin Achim,242706.04
13881,Victor Dávalos,242703.81
11591,Michael Langer,242690.64
17142,Sylwester Lusiusz,242668.32
14428,Chris Stokes,242654.21
14758,Adrián Martínez,242564.36
17360,Ryotaro Araki,242535.21
13793,Eddie Nolan,242479.78
13548,Norbey Salazar,242358.65
16634,Cristian Tovar,242330.43
15404,Magnus Stamnestrø,242256.08
16448,Nicolas Wähling,242164.99
17022,Steven Rodríguez,242126.11
15199,Im Dong Hyuk,241953.86
12853,Gabriel Marques,241951.02
17044,Yadir Meneses,241938.63
14750,Lóránt Kovács,241938.24
14720,Nixon Molina,241887.66
17559,James Rowland,241819.49
15371,Luis López,241648.52
17368,Kian Slor,241620.42
16526,Janik Mäder,241560.52
17138,Lennard Maloney,241516.82
16658,Marin Šverko,241478.97
16404,Paul Grauschopf,241321.87
14633,Dinny Corcoran,241248.01
14128,Francis Dady N'Goy,241219.05
17217,Noel Mbo,241174.86
17057,Theo Bair,241127.95
13632,Yu Ji Hoon,241046.07
17319,Kamal-Deen Sulemana,240916.41
16954,Maurice Opfermann Arcones,240864.71
11353,Hervé Lybohy,240852.37
16588,Jaime Giraldo,240655.67
13748,Marek Štěch,240641.92
13796,Matthew Connolly,240615.03
16718,Matty Foulds,240604.43
17016,Justin Rennicks,240539.41
16696,Ciaran Kelly,240483.04
16698,Josh Pask,240407.72
16717,Cao Yongjing,240399.77
16072,Malte Kiilerich,240275.98
16883,Sixto Mina,240194.00
16481,Léo Seydoux,240169.41
17047,Alexander Ahl Holmström,240158.04
13788,Charles-André Doudin,240123.11
13601,Badr Al Nakhli,240069.04
17008,Lavdim Zumberi,240002.29
17199,Mésaque Djú,239905.36
15373,Kwabena Appiah,239829.55
15317,Kim Dong Jin,239792.67
17417,Sam Sutton,239790.22
13767,Mike Jones,239760.88
12735,Lee Frecklington,239744.46
13305,Daniel Benítez,239742.41
15864,Anderson Angulo,239674.45
14361,Kosuke Yamamoto,239634.65
15336,Michał Koj,239563.22
12964,Andrei Patache,239552.88
12699,Adam Legzdins,239434.88
17075,Clinton Antwi,239419.23
17218,Jason Lokilo,239217.85
16099,Lewis Ward,239105.82
16391,Christian Mina,239093.63
17340,Joël van Kaam,239018.90
16576,Paddy Kirk,238997.81
17082,Leon Klassen,238960.17
16467,Liam Scales,238940.51
16832,José Estupiñán,238908.75
16924,Jesse Bosch,238870.65
12754,Darren Potter,238812.21
16947,Kai Klefisch,238793.84
13783,Anders Randrup,238749.67
16916,Andrew Dallas,238662.35
15391,Rohan Ince,238642.20
12173,Yoshiki Takahashi,238606.22
16269,Noah Billingsley,238568.11
15305,Darwin Gómez,238445.77
17562,Charlie Jolley,238433.96
10353,Casto,238431.21
15364,Simone Perilli,238404.43
17381,Alex Mighten,238400.20
16412,Alexander Nollenberger,238399.04
15639,José Marrufo,238254.75
16474,Niklas Sommer,238222.89
16893,Kohei Okuno,238092.74
12736,Mat Sadler,238056.82
17127,Harry Hamblin,238044.80
16137,Gustav Jarl,238032.24
14628,Kelvin Mellor,237991.47
15164,Ferid Ali,237872.11
13564,Paul Farman,237859.75
16629,Sam Bone,237850.06
16856,Jeremy Marquez,237787.24
16222,Sandro Notaroberto,237601.30
11574,Tomáš Černý,237377.64
15998,Jacob Karlstrøm,237256.33
16410,Diego Aravena,237223.38
13652,Alex Rodman,237193.28
14325,Vladimir Golemić,237147.57
15299,Luis Lozoya,236966.94
11568,Colin Doyle,236961.72
17216,Leon Davies,236924.05
13539,Marcos Velásquez,236904.23
16501,Mateusz Hołownia,236896.41
17021,Patrick,236858.25
17188,Jacob Bedeau,236733.86
17056,Tatsuya Yamaguchi,236715.56
12791,Guillermo Firpo,236656.75
17590,Filip Møller Delaveris,236590.52
14663,Florian Hart,236589.33
14391,Marco Festa,236513.78
16637,Alfons Sampsted,236442.54
17518,Călin Popescu,236426.84
16675,Nathan Sheron,236362.46
16301,Juan Miguel Ojeda,236268.76
12510,Khaled Sharahili,236262.38
17117,Kevin Aladesanmi,236260.72
17104,Tom Hamer,236062.56
16478,Daire O'Connor,235787.33
16871,Tijn Daverveld,235747.92
16139,Olav Øby,235658.94
17189,Sam Nombe,235621.51
17153,Liu Ruofan,235592.55
15328,Kevin Nitzlnader,235519.50
17083,Nias Hefti,235055.81
11578,Scott Brown,234963.64
13782,Patrick Kristensen,234951.79
16574,Rob Atkinson,234897.00
12734,Josh Lillis,234888.52
17187,Antonio Ramírez,234861.10
14554,Juan Gutiérrez,234796.02
13535,Aaron Chapman,234795.31
14624,Nicolas Jüllich,234737.38
13773,Luis Martínez,234492.33
16748,Denzeil Boadu,234458.67
17182,Marcel Holzer,234391.08
16628,Mishari Al Qahtani,234313.59
16800,Alejandro Samudio,234234.62
16454,Jordan Murtin,234206.50
17179,Matty Gillam,234132.50
13636,Leonel Caffaratti,234039.16
17532,Gastón Avila,234016.75
13780,Toumani Diagouraga,233956.72
17574,Marvin Kokos,233896.14
16842,Niklas Geyrhofer,233846.40
14626,Jakub Szumski,233846.03
15297,Zhang Wei,233820.74
11133,Ernesto Hernández,233784.38
16818,Ezequiel Escobar,233750.47
16328,Arambarri,233607.05
16679,Kye Rowles,233502.33
15356,Meshari Al Thmali,233462.81
12710,Mark Milligan,233433.92
14787,Pedro Ramírez,233320.77
12696,Mark Howard,233215.48
14659,Joss Labadie,233208.40
16038,Jacob Tratt,233202.37
16687,Ruben Sammut,233186.83
17125,Joseph Olowu,232835.56
16700,Tobias Lauritsen,232773.82
14567,Kim Gyeong Min,232691.70
17554,Santeri Väänänen,232596.76
15874,JT Marcinkowski,232571.91
12753,Richard Foster,232558.63
11201,Jorge Deschamps,232418.42
16168,Cole Stockton,232337.28
13785,Sam Foley,232313.96
14762,Moaath Afana,232279.92
16654,James Brown,232214.58
13794,Alan Sheehan,232187.70
11521,David Perkins,232156.17
17329,Rockson Renteria,231916.25
15397,Joseph Mendes,231857.80
12701,Nikolai Topor-Stanley,231856.88
15160,Kendall McIntosh,231846.43
11584,Johnny Thomsen,231695.25
17315,Moisés Caicedo,231599.74
16153,Pedro Azogue,231538.33
11576,Peter Nymann,231465.34
16938,Shawn Adewoye,231443.18
17048,Tapmahoe Sopacua,231438.09
16411,Maher Mohammed,231251.12
16711,Maki Tall,230960.03
13726,Cho Dong Gun,230709.76
16697,Hakeem Odoffin,230597.08
12641,Leon Legge,230571.08
16401,Niclas Thiede,230540.51
11284,Iván Crespo,230470.82
15351,Jack Clisby,230354.04
17487,Hussain Al Eissa,230294.87
11583,Sedat Ağçay,230118.64
17449,Rob Nizet,229904.78
14005,Daniel Bartl,229728.51
15850,Kim Jung Ho,229659.44
16123,Nicolas Lüchinger,229586.08
15570,Carlos Marín,229398.58
12689,Hervé Kambou,229329.37
14664,Anel Rashkaj,229298.18
14434,Luis Vergara,229205.21
17399,Clody Menacho,229048.28
15025,Ayoub Abdellaoui,228932.45
16810,Jesse Zamudio,228920.30
15114,Tom Broadbent,228892.57
16400,Fabian Rüdlin,228644.97
17465,Blankson Anoff,228641.89
15367,Jesper Björkman,228539.71
9127,Robinson Zapata,228513.07
17599,Trae Coyle,228510.80
16903,Yalçın Kayan,228413.01
17867,Maximilian Beier,228275.86
17045,José Antonio Cobián,228228.27
17113,Gustavo Carvajal,228142.84
15499,Dante Campisi,228127.18
14249,Nama Fofana,227866.06
15011,Saif Al Qeshtah,227739.72
12746,Dean Marney,227704.60
12854,Juan Pablo Rioja,227668.95
16936,Lassana Diako,227656.27
17149,Maren Haile-Selassie,227621.60
16992,Andrei Sîntean,227587.67
13583,Abdullah Saud Al Mutairi,227580.23
16707,George Mells,227541.47
17136,Marco Dulca,227533.41
17184,Kian Flanagan,227256.51
15385,Jonny Maxted,226796.75
16004,Ashley Nadesan,226689.70
16993,Gaétan Bosiers,226668.89
14540,Jonas Thorsen,226583.90
14339,Alioune Ba,226571.02
17058,Jonas Brändle,226454.28
17514,Park Jung In,226280.83
13917,Óscar Velázquez,226266.58
14538,Ali Nasser Al Khaibari,226146.95
13993,Juan Pablo Passaglia,226130.75
16586,Shu Mogi,226024.97
13735,Koffi,225925.35
17390,Mauricio Márquez,225914.28
15715,Egil Selvik,225842.35
17515,Jesús Gómez,225836.05
15405,Petar Slišković,225681.71
16143,Rob Cornwall,225636.70
17432,Çağtay Kurukalıp,225582.39
14430,Thomas Juel-Nielsen,225528.99
16907,Furkan Sagman,225503.45
14277,Gabriel Matei,225478.29
16324,Florent Poulolo,225437.65
16160,Magnus Blakstad,225401.33
15283,Lü Haidong,225364.89
17181,Dennis Adeniran,225346.77
16659,Tyler Reid,225313.10
14499,Zhu Baojie,225260.07
17304,Jeyson Rojas,225232.31
13754,Wang Xiaolong,225077.50
16120,Tomasz Dejewski,225062.33
11900,Limones,225042.69
15267,Omar Mohammed Muzayil,225004.25
16633,Edward McGinty,224772.58
17537,Patrick Finger,224734.32
15384,Florian Pinteaux,224723.29
13698,Paolo Branduani,224720.53
12628,Fabio Mazzeo,224706.41
16538,Rowen Koot,224702.04
12742,Adam El-Abd,224557.35
16831,Robin Canido,224532.34
16747,Matt Jay,224528.33
17435,Darian Males,224516.04
17088,Tobias Knost,224485.08
16470,Jens Buss,224465.01
13634,Jakub Jakubov,224250.16
14726,Yosuke Yuzawa,224241.41
10371,Alan Mannus,224198.41
16179,Kim Ove Riksvold,224117.87
15393,Christian Bickel,224079.52
17042,Christian Cappis,224045.35
14998,Masood Bakhit,223915.14
16990,Andrés Catalán,223910.60
11590,Andy Lonergan,223860.75
13664,Mejías,223746.80
14870,Nelson Hernández,223684.03
15370,Mohammed Majrashi,223588.95
13770,Filipe Morais,223575.79
17118,Anwar Elyounoussi,223523.87
12625,Danilo Russo,223420.13
11507,Alexander Stolz,223192.68
17454,Blankson Anoff,223178.63
14975,Ryosuke Tone,223147.83
16031,Abdulwahab Jafar,223111.10
16969,Marcel Hoffmeier,223009.33
16623,Abdul Manaf Nurudeen,223004.57
16641,Tom Brewitt,222999.61
17198,Harvey St Clair,222727.67
17577,Max Kulke,222641.59
16065,Ryu Jae Moon,222633.98
17656,Lachlan Brook,222561.93
12758,Matt Bloomfield,222515.98
16312,Brian Negro,222500.69
17324,Diego Rodríguez,222479.95
16639,Abdel Hakim Abdallah,222452.45
16128,Marko Soldo,222375.89
16672,Mateo Puerta,222271.89
14431,Joackim Olsen Solberg,222262.81
15873,Daniel Castro,222195.77
16678,Connor O'Toole,222170.79
16254,Marvin,222154.74
16100,Rory Watson,222114.25
17650,Daniel Adshead,222093.80
16952,Archie Mair,221849.24
